year,council_key,council,vlgc_group,item_id,governance_item,yes_no,date_single,date_multiple,reason_if_no
2024-25,ALPINE,Alpine Shire,Small Shire,GC25,Councillor Code of Conduct,YES,2024-11-14,"A model Councillor Code of Conduct was introduced as part of changes to the Local Government Act 2020, which became operational on 26 October 2024.  Councillors took their Oath or Affirmation of Office on 14 November 2024, which included a declaration stating that they will abide by the Model Councillor Code of Conduct.​
",
2024-25,ALPINE,Alpine Shire,Small Shire,GC26,Delegations ,YES,2021-10-05,"Delegations were reviewed in October 2021, as required by s11(7) of the Local Government Act 2020. Council regularly reviews delegations throughout the year, with formal reviews adopted by Council on:
- 07/06/2022
- 02/08/2022
- 13/12/2022
- 26/04/2023
- 26/03/2024
- 24/09/2024
- 24/06/2025
The CEO also delegates their powers, duties, and functions directly to staff.  Reviews were undertaken in June 2022, December 2022, April 2023, March 2024, October 2024, December 2024, March 2025, and June 2025.",
2024-25,ALPINE,Alpine Shire,Small Shire,GC27,Meeting procedures,YES,2024-07-30,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC1,Community engagement policy,YES,2021-02-23,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC2,Community engagement guidelines ,YES,,Community Engagement Policy includes:                       Appendix 2: Commuinity  Engagement Template 23/02/2021 Appendix 3: Engagement Checklist 23/02/2021,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC3,Financial Plan,YES,2025-05-27,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC4,Asset Plan,YES,2023-10-31,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC5,Revenue and Rating Plan,YES,2025-05-27,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC6,Annual budget,YES,2025-05-27,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC7,Risk policy,YES,2024-04-30,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC8,Fraud policy,YES,2024-04-30,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC9,Municipal emergency management planing,YES,,"14/08/2024
30/10/2024
30/04/2025",
2024-25,ARARAT,Ararat Rural City,Small Shire,GC10,Procurement policy,YES,2025-06-17,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC11,Business continuity plan,YES,2024-08-27,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC12,Disaster recovery plan,YES,2010-01-27,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC13,Complaint policy,YES,2021-03-16,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC14,Workforce plan,NO,,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC15,Payment of rates and charges hardship policy,YES,2024-07-30,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC16,Risk management framework,YES,2024-04-30,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC17,Audit and Risk Committee,YES,1997-06-17,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC18,Internal audit ,YES,2008-12-23,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC19,Performance reporting framework ,YES,2014-07-01,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC20,Council Plan report ,YES,2025-05-27,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC21,Quarterly budget reports,YES,,"Budget reports were changed from quarterly to monthly this past FY.
24/09/24
26/11/24
28/01/25
25/02/25
25/03/25
29/04/25
27/05/25
17/06/25",
2024-25,ARARAT,Ararat Rural City,Small Shire,GC22,Risk reporting  ,YES,,"03/09/2024
04/03/2025
03/06/2025
",
2024-25,ARARAT,Ararat Rural City,Small Shire,GC23,Performance reporting ,YES,,"24/09/24
26/11/24
28/01/25
25/02/25
25/03/25
29/04/25
27/05/25
17/06/25",
2024-25,ARARAT,Ararat Rural City,Small Shire,GC24,Annual report ,YES,2024-10-08,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC25,Councillor Code of Conduct,YES,2025-01-28,,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC26,Delegations ,YES,,S5: 26 November 2024                                                                                       S6: 25 February 2025                                                                           S7: 10 September 2024                                                                                   S12: 6 September 2024                                                                              S13: 9 Septebmer 2024                                                                                 S14: 6 February 2023                                                                             S16: 23 March 2023                                                                                      S18: 28 February 2023,
2024-25,ARARAT,Ararat Rural City,Small Shire,GC27,Meeting procedures,YES,2025-03-25,,
2024-25,BALLARAT,Ballarat City,Regional City,GC1,Community engagement policy,YES,2021-02-24,,
2024-25,BALLARAT,Ballarat City,Regional City,GC2,Community engagement guidelines ,YES,2021-02-24,,
2024-25,BALLARAT,Ballarat City,Regional City,GC3,Financial Plan,YES,2021-10-27,Resolution of Council,
2024-25,BALLARAT,Ballarat City,Regional City,GC4,Asset Plan,YES,2022-06-22,Resolution of Council,
2024-25,BALLARAT,Ballarat City,Regional City,GC5,Revenue and Rating Plan,YES,2025-06-25,Resolution of Council,
2024-25,BALLARAT,Ballarat City,Regional City,GC6,Annual budget,YES,2025-06-25,Resolution of Council,
2024-25,BALLARAT,Ballarat City,Regional City,GC7,Risk policy,YES,2022-05-18,Approved by CEO,
2024-25,BALLARAT,Ballarat City,Regional City,GC8,Fraud policy,YES,2022-05-18,Approved by CEO,
2024-25,BALLARAT,Ballarat City,Regional City,GC9,Municipal emergency management planing,YES,2022,,
2024-25,BALLARAT,Ballarat City,Regional City,GC10,Procurement policy,YES,2024-08-28,Resolution of Council,
2024-25,BALLARAT,Ballarat City,Regional City,GC11,Business continuity plan,YES,2024-07-23,BCPs for Council's 13 Critical Services are completed. ,
2024-25,BALLARAT,Ballarat City,Regional City,GC12,Disaster recovery plan,YES,2024-05-08,,
2024-25,BALLARAT,Ballarat City,Regional City,GC13,Complaint policy,YES,2024-08-07,,
2024-25,BALLARAT,Ballarat City,Regional City,GC14,Workforce plan,YES,2021-11-29,,
2024-25,BALLARAT,Ballarat City,Regional City,GC15,Payment of rates and charges hardship policy,YES,2021-11-24,,
2024-25,BALLARAT,Ballarat City,Regional City,GC16,Risk management framework,YES,2022-05-18,Approved by CEO,
2024-25,BALLARAT,Ballarat City,Regional City,GC17,Audit and Risk Committee,YES,2020-08-12,,
2024-25,BALLARAT,Ballarat City,Regional City,GC18,Internal audit ,YES,,"Capital Works (Incl Management of Incoming Grants): Commenced September 2024
Payroll (Incl. data analytics) commenced: November 2024
Project Management commenced: July 2024
Statutory Planning commenced: October 2024",
2024-25,BALLARAT,Ballarat City,Regional City,GC19,Performance reporting framework ,YES,2023-04-26,,
2024-25,BALLARAT,Ballarat City,Regional City,GC20,Council Plan report ,YES,,"Performance reporting presented for 28 May 2025, 26 February 2025, 27 November 2024",
2024-25,BALLARAT,Ballarat City,Regional City,GC21,Quarterly budget reports,YES,,"Performance reporting presented for 28 May 2025, 26 February 2025, 27 November 2024",
2024-25,BALLARAT,Ballarat City,Regional City,GC22,Risk reporting  ,YES,,"Taken to the Audit and Risk Committee on the following dates:  4/9/2024, 4/12/2024, 5/3/2025, 6/6/2025",
2024-25,BALLARAT,Ballarat City,Regional City,GC23,Performance reporting ,YES,,"23 October 2024 - Annual Report
26 February 2025 - Quarterly Performance Report ",
2024-25,BALLARAT,Ballarat City,Regional City,GC24,Annual report ,YES,2024-10-23,Resolution of Council,
2024-25,BALLARAT,Ballarat City,Regional City,GC25,Councillor Code of Conduct,YES,2025-02-26,The Internal Resolution Procedure was adopted by Council on 26 Febraury 2025 which replaces the Councillor Code of Conduct in accordance with section 54A of the Local Government Act 2020,
2024-25,BALLARAT,Ballarat City,Regional City,GC26,Delegations ,YES,,"C4 - 28/5/2025
C7- 2/12/2021
S5 - 18/6/2025
S5A - 7/06/2023  
S6 - 30/4/2025
S7 -  16/4/2025 
S11 - 16/4/2025
S13 - 16/4/2025 
S12 - 19/5/2025
S14 - 7/3/2024 
S15 - 5/6/2025
S17 - 03/12/2021
S18 - 22/4/2022
 S11B - 3/12/2024",
2024-25,BALLARAT,Ballarat City,Regional City,GC27,Meeting procedures,YES,2024-07-24,Resolution of Council,
2024-25,BANYULE,Banyule City,Metro,GC1,Community engagement policy,YES,2021-07-01,,
2024-25,BANYULE,Banyule City,Metro,GC2,Community engagement guidelines ,YES,2021-07-01,,
2024-25,BANYULE,Banyule City,Metro,GC3,Financial Plan,YES,2025-06-23,,
2024-25,BANYULE,Banyule City,Metro,GC4,Asset Plan,YES,2025-06-23,,
2024-25,BANYULE,Banyule City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-23,,
2024-25,BANYULE,Banyule City,Metro,GC6,Annual budget,YES,2025-06-23,,
2024-25,BANYULE,Banyule City,Metro,GC7,Risk policy,YES,2023-09-22,,
2024-25,BANYULE,Banyule City,Metro,GC8,Fraud policy,YES,2025-04-14,,
2024-25,BANYULE,Banyule City,Metro,GC9,Municipal emergency management planing,YES,,"08/08/2024
14/11/2024
20/02/2025
08/05/2025",
2024-25,BANYULE,Banyule City,Metro,GC10,Procurement policy,YES,2021-05-24,,
2024-25,BANYULE,Banyule City,Metro,GC11,Business continuity plan,YES,2021-12-01,Date of last review: 20/11/2024,
2024-25,BANYULE,Banyule City,Metro,GC12,Disaster recovery plan,YES,2022-06-01,Date of last review: 06/06/2025,
2024-25,BANYULE,Banyule City,Metro,GC13,Complaint policy,YES,2021-04-30,Date of last review: 26/02/2024,
2024-25,BANYULE,Banyule City,Metro,GC14,Workforce plan,YES,2021-12-01,Date of last review: 23/07/2025,
2024-25,BANYULE,Banyule City,Metro,GC15,Payment of rates and charges hardship policy,YES,2025-06-23,,
2024-25,BANYULE,Banyule City,Metro,GC16,Risk management framework,YES,2021-12-11,Date of last review: 22/09/2023,
2024-25,BANYULE,Banyule City,Metro,GC17,Audit and Risk Committee,YES,,"Date of establishment: 1997
Date of legislated establishment: 01/09/2020
The Audit and Risk Committee met on three occasions throughout the past 12 months: 06/09/2024, 06/12/2024 and 28/03/2025 ",
2024-25,BANYULE,Banyule City,Metro,GC18,Internal audit ,YES,,01/10/2022 to 30/09/2025,
2024-25,BANYULE,Banyule City,Metro,GC19,Performance reporting framework ,YES,2022-07-01,,
2024-25,BANYULE,Banyule City,Metro,GC20,Council Plan report ,YES,,"22/07/2024
24/03/2025",
2024-25,BANYULE,Banyule City,Metro,GC21,Quarterly budget reports,YES,,"Quarter 4: 15/10/2024
Quarter 1: 25/11/2024
Quarter 2: 03/03/2025
Quarter 3: 26/05/2025",
2024-25,BANYULE,Banyule City,Metro,GC22,Risk reporting  ,YES,,"06/12/2024
28/03/2025",
2024-25,BANYULE,Banyule City,Metro,GC23,Performance reporting ,NO,,,"Date of reports: 
Based on 2023–24 end of year reporting: 15/10/2024
Six-month non-financial report: 12/03/2025

As in prior years, Council monitors financial and non-financial indicator performance six monthly, as part of more extensive and informative reporting throughout the year. Council's annual report (the Banyule Story) includes reporting against all performance indicators and targets referred to in section 98 of the Act."
2024-25,BANYULE,Banyule City,Metro,GC24,Annual report ,YES,2024-10-15,,
2024-25,BANYULE,Banyule City,Metro,GC25,Councillor Code of Conduct,YES,2024-10-26,"In line with the Local Government Act Amendment Bill 2024 all councils in Victoria are required to abide by the Model Councillor Code of Conduct, which came into effect on 26 October 2024. At the 2024 Swearing-In Ceremony for the 2024–28 Council term, councillors took an oath or affirmation in support of the Model Code, They also publicly affirmed their commitment to the Code at the Ordinary Meeting of Council on 9 December 2024.",
2024-25,BANYULE,Banyule City,Metro,GC26,Delegations ,YES,2025-04-14,,
2024-25,BANYULE,Banyule City,Metro,GC27,Meeting procedures,YES,2023-10-30,,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC1,Community engagement policy,YES,2021-02-17,,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC2,Community engagement guidelines ,YES,2023-02-15,Communications and Engagement Strategy,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC3,Financial Plan,YES,2021-10-20,Long Term Financial Plan,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC4,Asset Plan,YES,2022-06-15,,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC5,Revenue and Rating Plan,YES,2021-06-16,,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC6,Annual budget,YES,2025-06-18,,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC7,Risk policy,NO,,,Risk Management Policy 2015 revoked at Council Meeting 19 April 2023. Risk Management Plan endorsed by Executive Leadership Team 25 January 2023.
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC8,Fraud policy,NO,,,"Fraud Policy 2014 revoked at Council Meeting 19 Apr 2023, Fraud and Corruption Control Plan endorsed by Executive Leadership Team 22 Dec 2022."
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC9,Municipal emergency management planing,YES,2023-11-15,"Approved by Bass Coast Municipal Emergency Planning Committee 1 November 2023.
Approved and assured by Gippsland Regional Emergency Planning Committee 15 November 2023.",
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC10,Procurement policy,YES,2023-07-19,,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC11,Business continuity plan,YES,,"Date of operation of current plan: 25 November 2014, reviewed 11 May 2023.",
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC12,Disaster recovery plan,YES,,"Date of operation of current plan: 31 October 2014, reviewed 8 November 2018, revised April 2024",
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC13,Complaint policy,YES,2024-02-21,,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC14,Workforce plan,YES,2023-12-12,Due for review 12/12/2025,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC15,Payment of rates and charges hardship policy,YES,2024-07-17,Hardship and Financial Hardship Policy,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC16,Risk management framework,YES,,Date of operation of current framework: 25 January 2023.,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC17,Audit and Risk Committee,YES,,"Date of establishment: 19 August 2020. 
Audit and Risk Committee Charter, initial adoption 19 August 2020,  reviewed 11 December 2024.",
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC18,Internal audit ,YES,,Appointment of Internal Auditors 7 September 2021.,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC19,Performance reporting framework ,YES,,Date of operation of current framework: 13 February 2025,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC20,Council Plan report ,YES,,"Quarter 3 - 21 May 2025
Quarter 2 - 19 February 2025
Quarter 1 - 20 November 2024
Annual Report - 16 October 2024 
Quarter 4 - 16 October 2024",
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC21,Quarterly budget reports,YES,,"Quarter 3 - 21 May 2025
Quarter 2 - 19 February 2025
Quarter 1 - 20 November 2024
Annual Report - 16 October 2024 
Quarter 4 - 16 October 2024",
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC22,Risk reporting  ,YES,,"Quarter 3 - 21 May 2025
Quarter 2 - 19 February 2025
Quarter 1 - 20 November 2024
Annual Report - 16 October 2024 
Quarter 4 - 16 October 2024",
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC23,Performance reporting ,YES,,"Quarter 3 - 21 May 2025
Quarter 2 - 19 February 2025
Quarter 1 - 20 November 2024
Annual Report - 16 October 2024 
Quarter 4 - 16 October 2024",
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC24,Annual report ,YES,2024-10-16,,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC25,Councillor Code of Conduct,YES,2024-10-26,Model Councillor Code of Conduct,
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC26,Delegations ,YES,,"Review of Instrument of Delegation - Council to Staff 21 August 2024, 16 September 2024, 19 February 2025 and 21 May 2025.
Review of Sub-Delegtion Environment Protection Act 2017 - Council to Staff 21 August 2024, 16 September 2024, 19 February 2025 and 21 May 2025
",
2024-25,BASS COAST,Bass Coast Shire,Large Shire,GC27,Meeting procedures,YES,2022-07-20,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC1,Community engagement policy,YES,2023-03-23,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC2,Community engagement guidelines ,YES,2023-03-23,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC3,Financial Plan,YES,2024-06-19,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC4,Asset Plan,YES,2022-06-22,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC5,Revenue and Rating Plan,YES,2024-06-19,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC6,Annual budget,YES,2024-06-19,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC7,Risk policy,YES,2024-11-25,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC8,Fraud policy,YES,2023-02-21,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC9,Municipal emergency management planing,YES,2020-05-19,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC10,Procurement policy,YES,2024-09-04,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC11,Business continuity plan,YES,2024-10-15,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC12,Disaster recovery plan,YES,2020-11-12,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC13,Complaint policy,YES,2023-07-12,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC14,Workforce plan,YES,2021-05-25,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC15,Payment of rates and charges hardship policy,YES,2020-07-01,New policy is being developed and should be completed in the 2025/26 financial year.,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC16,Risk management framework,YES,2024-11-25,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC17,Audit and Risk Committee,YES,2020-08-26,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC18,Internal audit ,YES,2025-07-01,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC19,Performance reporting framework ,YES,2022-06-22,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC20,Council Plan report ,YES,,"Annual Report 23/10/2024
Quarter 1 Report 04/12/2024
Quarter 2 Report 26/02/2025
Quarter 3 Report 25/06/2025",
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC21,Quarterly budget reports,YES,,"Annual Report 23/10/2024
Quarter 1 Report 04/12/2024
Quarter 2 Report 26/02/2025
Quarter 3 Report 25/06/2025",
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC22,Risk reporting  ,YES,,"Risk Management Report 31/03/25
Risk Management Report 25/11/2024
Risk Management Report 02/09/2024
Risk Management Report 08/07/2024
Present to Audit and Risk Committee",
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC23,Performance reporting ,YES,,"Annual Report 23/10/2024
Quarter 1 Report 04/12/2024
Quarter 2 Report 26/02/2025
Quarter 3 Report 25/06/2025",
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC24,Annual report ,YES,2024-10-23,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC25,Councillor Code of Conduct,YES,2024-10-26,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC26,Delegations ,YES,2025-05-28,,
2024-25,BAW BAW,Baw Baw Shire,Large Shire,GC27,Meeting procedures,YES,2023-09-13,,
2024-25,BAYSIDE,Bayside City,Metro,GC1,Community engagement policy,YES,2025-07-29,This is currently being revised and will be considered at the July 2025 Council Meeting for formal endorsement,
2024-25,BAYSIDE,Bayside City,Metro,GC2,Community engagement guidelines ,YES,2025-06-16,,
2024-25,BAYSIDE,Bayside City,Metro,GC3,Financial Plan,YES,2025-06-17,,
2024-25,BAYSIDE,Bayside City,Metro,GC4,Asset Plan,YES,2025-06-17,,
2024-25,BAYSIDE,Bayside City,Metro,GC5,Revenue and Rating Plan,YES,2025-06-17,,
2024-25,BAYSIDE,Bayside City,Metro,GC6,Annual budget,YES,2025-06-17,,
2024-25,BAYSIDE,Bayside City,Metro,GC7,Risk policy,YES,2023-07-18,,
2024-25,BAYSIDE,Bayside City,Metro,GC8,Fraud policy,YES,2024-02-20,,
2024-25,BAYSIDE,Bayside City,Metro,GC9,Municipal emergency management planing,YES,2023-11-15,"MEMPC meetings were attended by one or more representatives of Council (other than the chairperson) during the financial year.
Dates of MEMPC meetings attended: 15 August 2024, 21 November 2024, 20 February 2025, 15 May 2025",
2024-25,BAYSIDE,Bayside City,Metro,GC10,Procurement policy,YES,2021-12-21,,
2024-25,BAYSIDE,Bayside City,Metro,GC11,Business continuity plan,YES,2021-09-21,,
2024-25,BAYSIDE,Bayside City,Metro,GC12,Disaster recovery plan,YES,2022-02-01,This is currently being revised and will be updated by September 2025,
2024-25,BAYSIDE,Bayside City,Metro,GC13,Complaint policy,YES,2024-05-21,,
2024-25,BAYSIDE,Bayside City,Metro,GC14,Workforce plan,YES,2022-07-01,,
2024-25,BAYSIDE,Bayside City,Metro,GC15,Payment of rates and charges hardship policy,YES,2021-08-17,,
2024-25,BAYSIDE,Bayside City,Metro,GC16,Risk management framework,YES,2021-02-08,,
2024-25,BAYSIDE,Bayside City,Metro,GC17,Audit and Risk Committee,YES,2024-11-19,Re-appointed annually.,
2024-25,BAYSIDE,Bayside City,Metro,GC18,Internal audit ,YES,2022-06-29,,
2024-25,BAYSIDE,Bayside City,Metro,GC19,Performance reporting framework ,YES,2025-06-17,"Framework, indicators were adopted as part of the Council Plan 2025-29 development ",
2024-25,BAYSIDE,Bayside City,Metro,GC20,Council Plan report ,YES,,"16 September 2024, 17 December 2024, 18 February 2025, 20 May 2025",
2024-25,BAYSIDE,Bayside City,Metro,GC21,Quarterly budget reports,YES,,"16 September 2024, 17 December 2024, 18 February 2025, 20 May 2025",
2024-25,BAYSIDE,Bayside City,Metro,GC22,Risk reporting  ,YES,,August 2024 and February 2025 ,
2024-25,BAYSIDE,Bayside City,Metro,GC23,Performance reporting ,YES,,"6 month progress report on all performance indicators presented to Audit and Risk Committee
Quarterly reports to Councl with selective indicators 16 September 2024, 17 December 2024, 18 February 2025, 20 May 2025",
2024-25,BAYSIDE,Bayside City,Metro,GC24,Annual report ,YES,2024-10-15,,
2024-25,BAYSIDE,Bayside City,Metro,GC25,Councillor Code of Conduct,YES,,"Councillors briefed on new Model Code of Conduct as part of their induction 11 November 2025.
Published on Council website 13 November 2025.","Review no longer applicable 
Model Councillor Code of Conduct was introduced in the Local Government Act 2020 and became effective 26 October 2024"
2024-25,BAYSIDE,Bayside City,Metro,GC26,Delegations ,YES,2025-06-17,,
2024-25,BAYSIDE,Bayside City,Metro,GC27,Meeting procedures,YES,2021-06-15,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC1,Community engagement policy,YES,2022-02-23,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC2,Community engagement guidelines ,YES,2022-02-23,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC3,Financial Plan,YES,2022-06-29,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC4,Asset Plan,YES,2022-06-29,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC5,Revenue and Rating Plan,YES,2025-06-25,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC6,Annual budget,YES,2025-06-25,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC7,Risk policy,YES,2019-09-13,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC8,Fraud policy,YES,2019-09-13,,
2024-25,BENALLA,Benalla Rural City,Small Shire,GC9,Municipal emergency management planing,YES,,"19/06/2025
10/04/2025
21/08/2024",
